,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
0,3159.0,Oostelijk Havengebied - Indische Buurt,52.36435,4.94358,Private room,1.0,49.0,3.0,28.0,62.0,285.0,4.89,4.93,4.82,1.0,1.81,3.912023005428146
2,97647.0,Centrum-West,52.38761,4.89188,Private room,1.0,134.0,2.0,356.0,189.0,228.0,4.95,4.93,4.79,1.0,1.84,4.90527477843843
3,124245.0,Centrum-West,52.36775,4.89092,Private room,1.0,75.0,2.0,1825.0,146.0,379.0,4.88,4.94,4.82,2.0,2.7,4.330733340286331
4,124245.0,Centrum-Oost,52.36584,4.89111,Private room,1.0,55.0,2.0,730.0,170.0,532.0,4.78,4.87,4.75,2.0,3.98,4.02535169073515
6,211696.0,De Baarsjes - Oud-West,52.36786,4.87458,Entire home/apt,2.0,140.0,2.0,60.0,206.0,185.0,4.77,4.77,4.62,1.0,1.32,4.948759890378168
7,225987.0,Centrum-West,52.38028,4.89089,Entire home/apt,2.0,187.0,3.0,1125.0,132.0,397.0,4.91,4.91,4.76,1.0,2.87,5.236441962829949
8,227530.0,De Baarsjes - Oud-West,52.36158,4.86101,Entire home/apt,2.0,250.0,3.0,365.0,286.0,105.0,4.93,4.96,4.73,1.0,0.8,5.5254529391317835
9,231946.0,Centrum-West,52.36811,4.88262,Private room,1.0,114.0,2.0,365.0,267.0,313.0,4.86,4.9,4.83,1.0,2.3,4.74493212836325
10,263233.0,Centrum-Oost,52.358112,4.897637,Entire home/apt,1.0,179.0,5.0,30.0,16.0,62.0,4.95,4.89,4.79,1.0,0.45,5.19295685089021
11,264178.0,Zuid,52.35597,4.88512,Entire home/apt,2.0,149.0,4.0,21.0,5.0,95.0,4.86,4.91,4.8,1.0,0.7,5.0106352940962555
12,301340.0,Oud-Oost,52.36431,4.93122,Entire home/apt,1.0,120.0,2.0,6.0,66.0,36.0,4.91,4.94,4.59,1.0,0.26,4.795790545596741
14,186729.0,Centrum-West,52.36968,4.88122,Entire home/apt,1.5711378353376504,109.0,2.0,28.0,183.0,906.0,4.48,4.57,4.42,1.0,6.94,4.700480365792417
15,494281.0,De Pijp - Rivierenbuurt,52.35774,4.89647,Private room,1.0,130.0,1.0,18.0,14.0,52.0,4.81,4.92,4.71,1.0,0.4,4.875197323201151
16,195859.0,Slotervaart,52.34801,4.83639,Private room,1.0,44.0,2.0,8.0,309.0,211.0,4.56,4.63,4.42,2.0,1.62,3.8066624897703196
18,670266.0,De Pijp - Rivierenbuurt,52.35178,4.90699,Entire home/apt,4.0,200.0,2.0,1125.0,78.0,97.0,4.76,4.79,4.64,1.0,0.78,5.303304908059076
19,776296.0,De Baarsjes - Oud-West,52.3627,4.85693,Entire home/apt,1.0,155.0,3.0,21.0,70.0,61.0,4.75,4.82,4.52,1.0,0.55,5.049856007249537
21,806976.0,Centrum-West,52.38104,4.88306,Entire home/apt,1.0,195.0,7.0,7.0,31.0,25.0,5.0,5.0,4.96,1.0,0.19,5.278114659230517
23,856540.0,De Pijp - Rivierenbuurt,52.34332,4.89484,Entire home/apt,2.0,250.0,21.0,100.0,92.0,29.0,4.5,4.73,4.4,2.0,0.23,5.5254529391317835
25,915591.0,Centrum-West,52.37548,4.89398,Entire home/apt,1.0,143.0,2.0,365.0,158.0,216.0,4.77,4.85,4.6,1.0,1.69,4.969813299576001
26,935742.0,Centrum-Oost,52.36057,4.89671,Private room,1.0,98.0,3.0,31.0,16.0,627.0,4.97,4.96,4.89,1.0,4.88,4.59511985013459
28,1135329.0,Centrum-West,52.36883,4.88749,Private room,1.0,265.0,2.0,760.0,97.0,12.0,5.0,5.0,4.55,1.0,0.1,5.583496308781699
29,1155595.0,De Baarsjes - Oud-West,52.36271,4.85875,Entire home/apt,1.0,110.0,7.0,21.0,15.0,135.0,4.71,4.82,4.54,1.0,1.07,4.709530201312334
30,1178877.0,De Baarsjes - Oud-West,52.36138,4.86717,Entire home/apt,1.0,135.0,5.0,1125.0,158.0,95.0,4.87,4.88,4.84,1.0,0.74,4.912654885736052
31,1005087.0,Centrum-West,52.36815,4.88604,Entire home/apt,2.0,321.0,2.0,180.0,230.0,133.0,4.82,4.91,4.62,1.0,1.11,5.7745515455444085
32,1298735.0,De Baarsjes - Oud-West,52.36707,4.87348,Private room,1.0,122.0,2.0,365.0,254.0,348.0,4.86,4.94,4.75,1.0,2.77,4.812184355372417
33,1322517.0,Centrum-Oost,52.36936,4.90963,Entire home/apt,2.0,385.0,4.0,30.0,66.0,11.0,4.89,4.9,4.7,1.0,0.09,5.955837369464831
34,1337537.0,Centrum-West,52.37122,4.88211,Entire home/apt,1.0,296.0,2.0,1125.0,193.0,57.0,4.93,4.95,4.68,1.0,0.53,5.6937321388027
35,1344947.0,De Pijp - Rivierenbuurt,52.34416,4.88709,Private room,2.0,150.0,2.0,365.0,315.0,108.0,4.85,4.88,4.66,1.0,0.9,5.017279836814924
37,1435990.0,Bos en Lommer,52.37977,4.85574,Entire home/apt,1.0,88.0,4.0,30.0,5.0,43.0,4.85,4.86,4.72,1.0,0.35,4.48863636973214
38,1451657.0,Zuid,52.35435,4.87316,Entire home/apt,5.0,736.0,2.0,90.0,256.0,110.0,4.53,4.56,4.15,1.0,0.91,6.602587892189336
39,1491565.0,Centrum-West,52.37561,4.9,Private room,1.0,120.0,3.0,365.0,261.0,311.0,4.89,4.95,4.79,2.0,2.53,4.795790545596741
40,1491565.0,Centrum-West,52.37561,4.9,Private room,1.0,120.0,3.0,365.0,270.0,360.0,4.84,4.92,4.75,2.0,2.94,4.795790545596741
41,1511330.0,Oud-Oost,52.35179,4.91082,Private room,1.0,105.0,3.0,1125.0,251.0,209.0,4.86,4.94,4.71,1.0,1.69,4.663439094112067
42,1532319.0,De Pijp - Rivierenbuurt,52.35784,4.90206,Entire home/apt,1.0,145.0,16.0,28.0,158.0,92.0,4.88,4.88,4.7,1.0,0.74,4.983606621708336
43,276068.0,Centrum-West,52.37239,4.89657,Private room,1.0,108.0,2.0,1125.0,285.0,154.0,4.76,4.76,4.6,1.0,1.27,4.6913478822291435
45,1141485.0,Centrum-Oost,52.35931,4.89844,Entire home/apt,2.0,200.0,4.0,21.0,9.0,27.0,4.67,4.78,4.7,3.0,0.23,5.303304908059076
46,1582128.0,Centrum-Oost,52.36733,4.92055,Entire home/apt,10.0,911.0,2.0,30.0,245.0,100.0,4.88,4.81,4.53,2.0,0.87,6.815639990074331
48,1141485.0,Centrum-Oost,52.35972,4.8975,Private room,1.0,95.0,3.0,10.0,1.0,35.0,4.77,4.71,4.69,3.0,0.36,4.564348191467836
49,1600010.0,Centrum-West,52.37104,4.87713,Entire home/apt,1.0,250.0,5.0,15.0,315.0,84.0,4.75,4.71,4.58,1.0,0.7,5.5254529391317835
50,1640702.0,De Pijp - Rivierenbuurt,52.35669,4.90187,Entire home/apt,1.0,161.0,1.0,90.0,180.0,404.0,4.74,4.82,4.62,3.0,3.37,5.087596335232384
53,1740785.0,Oud-Oost,52.35715,4.90926,Private room,1.0,76.0,3.0,30.0,201.0,404.0,4.89,4.88,4.75,1.0,3.37,4.343805421853684
54,1775032.0,IJburg - Zeeburgereiland,52.36129,4.98845,Entire home/apt,3.0,395.0,7.0,365.0,358.0,3.0,4.0,5.0,4.0,1.0,0.04,5.981414211254481
55,1811745.0,De Baarsjes - Oud-West,52.36348,4.87648,Entire home/apt,4.0,245.0,2.0,1125.0,55.0,97.0,4.86,4.9,4.74,1.0,0.8,5.5053315359323625
56,1849988.0,Centrum-Oost,52.36738,4.89671,Private room,1.0,125.0,2.0,60.0,118.0,421.0,4.74,4.81,4.63,1.0,3.49,4.836281906951478
57,1853421.0,Centrum-Oost,52.36263,4.90216,Entire home/apt,1.0,182.0,1.0,30.0,306.0,11.0,5.0,4.91,4.73,1.0,0.14,5.209486152841421
59,1901477.0,Centrum-Oost,52.3742,4.90401,Entire home/apt,1.0,320.0,4.0,12.0,64.0,110.0,4.94,4.95,4.81,1.0,0.95,5.771441123130016
60,1907015.0,De Pijp - Rivierenbuurt,52.35465,4.9061,Private room,1.0,175.0,3.0,180.0,180.0,82.0,4.65,4.64,4.45,1.0,0.69,5.170483995038151
62,2008330.0,Watergraafsmeer,52.35338,4.93407,Private room,1.0,119.0,2.0,1125.0,288.0,212.0,4.85,4.83,4.72,1.0,1.8,4.787491742782046
