,listing_id,name,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
0,2818.0,quiet garden view room super fast wifi,3159.0,Oostelijk Havengebied - Indische Buurt,52.36435,4.94358,Private room,1.0,49.0,3.0,28.0,62.0,285.0,4.89,4.93,4.82,1.0,1.81,3.912023005428146
2,27886.0,romantic stylish b b houseboat canal district,97647.0,Centrum-West,52.38761,4.89188,Private room,1.0,134.0,2.0,356.0,189.0,228.0,4.95,4.93,4.79,1.0,1.84,4.90527477843843
3,28871.0,comfortable double room,124245.0,Centrum-West,52.36775,4.89092,Private room,1.0,75.0,2.0,1825.0,146.0,379.0,4.88,4.94,4.82,2.0,2.7,4.330733340286331
4,29051.0,comfortable single room,124245.0,Centrum-Oost,52.36584,4.89111,Private room,1.0,55.0,2.0,730.0,170.0,532.0,4.78,4.87,4.75,2.0,3.98,4.02535169073515
6,47061.0,charming apartment old centre,211696.0,De Baarsjes - Oud-West,52.36786,4.87458,Entire home/apt,2.0,140.0,2.0,60.0,206.0,185.0,4.77,4.77,4.62,1.0,1.32,4.948759890378168
7,49552.0,multatuli luxury guest suite top location,225987.0,Centrum-West,52.38028,4.89089,Entire home/apt,2.0,187.0,3.0,1125.0,132.0,397.0,4.91,4.91,4.76,1.0,2.87,5.236441962829949
8,49790.0,luxurous houseboat great location,227530.0,De Baarsjes - Oud-West,52.36158,4.86101,Entire home/apt,2.0,250.0,3.0,365.0,286.0,105.0,4.93,4.96,4.73,1.0,0.8,5.5254529391317835
9,50523.0,b b de straatjes city center,231946.0,Centrum-West,52.36811,4.88262,Private room,1.0,114.0,2.0,365.0,267.0,313.0,4.86,4.9,4.83,1.0,2.3,4.74493212836325
10,55709.0,bright loft centre amsterdam,263233.0,Centrum-Oost,52.358112,4.897637,Entire home/apt,1.0,179.0,5.0,30.0,16.0,62.0,4.95,4.89,4.79,1.0,0.45,5.19295685089021
11,55868.0,apartment near museumplein centre,264178.0,Zuid,52.35597,4.88512,Entire home/apt,2.0,149.0,4.0,21.0,5.0,95.0,4.86,4.91,4.8,1.0,0.7,5.0106352940962555
12,62015.0,charming beautifully sunny place cat luna,301340.0,Oud-Oost,52.36431,4.93122,Entire home/apt,1.0,120.0,2.0,6.0,66.0,36.0,4.91,4.94,4.59,1.0,0.26,4.795790545596741
14,82482.0,backroom central private appt,186729.0,Centrum-West,52.36968,4.88122,Entire home/apt,1.5711378353376504,109.0,2.0,28.0,183.0,906.0,4.48,4.57,4.42,1.0,6.94,4.700480365792417
15,91535.0,privat room shared houseboat ramona centre,494281.0,De Pijp - Rivierenbuurt,52.35774,4.89647,Private room,1.0,130.0,1.0,18.0,14.0,52.0,4.81,4.92,4.71,1.0,0.4,4.875197323201151
16,97221.0,beautiful spacious room,195859.0,Slotervaart,52.34801,4.83639,Private room,1.0,44.0,2.0,8.0,309.0,211.0,4.56,4.63,4.42,2.0,1.62,3.8066624897703196
18,137026.0,entire house garden de pijp,670266.0,De Pijp - Rivierenbuurt,52.35178,4.90699,Entire home/apt,4.0,200.0,2.0,1125.0,78.0,97.0,4.76,4.79,4.64,1.0,0.78,5.303304908059076
19,162467.0,modern app brand new design bathroom,776296.0,De Baarsjes - Oud-West,52.3627,4.85693,Entire home/apt,1.0,155.0,3.0,21.0,70.0,61.0,4.75,4.82,4.52,1.0,0.55,5.049856007249537
21,169356.0,central rooftop zen canal view bright quiet,806976.0,Centrum-West,52.38104,4.88306,Entire home/apt,1.0,195.0,7.0,7.0,31.0,25.0,5.0,5.0,4.96,1.0,0.19,5.278114659230517
23,179528.0,authentic amsterdam apartment rai,856540.0,De Pijp - Rivierenbuurt,52.34332,4.89484,Entire home/apt,2.0,250.0,21.0,100.0,92.0,29.0,4.5,4.73,4.4,2.0,0.23,5.5254529391317835
25,189754.0,metropolitan b b centre amsterdam,915591.0,Centrum-West,52.37548,4.89398,Entire home/apt,1.0,143.0,2.0,365.0,158.0,216.0,4.77,4.85,4.6,1.0,1.69,4.969813299576001
26,193038.0,private loft bathroom ensuite studio ctr amsterda,935742.0,Centrum-Oost,52.36057,4.89671,Private room,1.0,98.0,3.0,31.0,16.0,627.0,4.97,4.96,4.89,1.0,4.88,4.59511985013459
28,219276.0,suite canalhouse heart center,1135329.0,Centrum-West,52.36883,4.88749,Private room,1.0,265.0,2.0,760.0,97.0,12.0,5.0,5.0,4.55,1.0,0.1,5.583496308781699
29,222516.0,cosy apartment west quiet street netflix,1155595.0,De Baarsjes - Oud-West,52.36271,4.85875,Entire home/apt,1.0,110.0,7.0,21.0,15.0,135.0,4.71,4.82,4.54,1.0,1.07,4.709530201312334
30,226121.0,luxury apartment trendy neighborhood,1178877.0,De Baarsjes - Oud-West,52.36138,4.86717,Entire home/apt,1.0,135.0,5.0,1125.0,158.0,95.0,4.87,4.88,4.84,1.0,0.74,4.912654885736052
31,245927.0,sonnenberg canal side view private central,1005087.0,Centrum-West,52.36815,4.88604,Entire home/apt,2.0,321.0,2.0,180.0,230.0,133.0,4.82,4.91,4.62,1.0,1.11,5.7745515455444085
32,247805.0,bellavista central canal view,1298735.0,De Baarsjes - Oud-West,52.36707,4.87348,Private room,1.0,122.0,2.0,365.0,254.0,348.0,4.86,4.94,4.75,1.0,2.77,4.812184355372417
33,252080.0,amazing apartment historical centre,1322517.0,Centrum-Oost,52.36936,4.90963,Entire home/apt,2.0,385.0,4.0,30.0,66.0,11.0,4.89,4.9,4.7,1.0,0.09,5.955837369464831
34,254800.0,amazing apartment city center,1337537.0,Centrum-West,52.37122,4.88211,Entire home/apt,1.0,296.0,2.0,1125.0,193.0,57.0,4.93,4.95,4.68,1.0,0.53,5.6937321388027
35,255809.0,stylish apartment free car parking bikes,1344947.0,De Pijp - Rivierenbuurt,52.34416,4.88709,Private room,2.0,150.0,2.0,365.0,315.0,108.0,4.85,4.88,4.66,1.0,0.9,5.017279836814924
37,274688.0,cozy sleeping popular amsterdam west,1435990.0,Bos en Lommer,52.37977,4.85574,Entire home/apt,1.0,88.0,4.0,30.0,5.0,43.0,4.85,4.86,4.72,1.0,0.35,4.48863636973214
38,283170.0,bedrooms house central location,1451657.0,Zuid,52.35435,4.87316,Entire home/apt,5.0,736.0,2.0,90.0,256.0,110.0,4.53,4.56,4.15,1.0,0.91,6.602587892189336
39,286500.0,centre canal view private bathroom,1491565.0,Centrum-West,52.37561,4.9,Private room,1.0,120.0,3.0,365.0,261.0,311.0,4.89,4.95,4.79,2.0,2.53,4.795790545596741
40,290701.0,central big window rear room private bath,1491565.0,Centrum-West,52.37561,4.9,Private room,1.0,120.0,3.0,365.0,270.0,360.0,4.84,4.92,4.75,2.0,2.94,4.795790545596741
41,291752.0,cozy large bohemian style room,1511330.0,Oud-Oost,52.35179,4.91082,Private room,1.0,105.0,3.0,1125.0,251.0,209.0,4.86,4.94,4.71,1.0,1.69,4.663439094112067
42,297220.0,modern apartment rooftop terrace city centre,1532319.0,De Pijp - Rivierenbuurt,52.35784,4.90206,Entire home/apt,1.0,145.0,16.0,28.0,158.0,92.0,4.88,4.88,4.7,1.0,0.74,4.983606621708336
43,304082.0,quiet studio heart town garden,276068.0,Centrum-West,52.37239,4.89657,Private room,1.0,108.0,2.0,1125.0,285.0,154.0,4.76,4.76,4.6,1.0,1.27,4.6913478822291435
45,306852.0,sunshine sunny amsterdam center special,1141485.0,Centrum-Oost,52.35931,4.89844,Entire home/apt,2.0,200.0,4.0,21.0,9.0,27.0,4.67,4.78,4.7,3.0,0.23,5.303304908059076
46,307497.0,sailing ship group stays amsterdam,1582128.0,Centrum-Oost,52.36733,4.92055,Entire home/apt,10.0,911.0,2.0,30.0,245.0,100.0,4.88,4.81,4.53,2.0,0.87,6.815639990074331
48,308028.0,sunflower sunny b b bicycles,1141485.0,Centrum-Oost,52.35972,4.8975,Private room,1.0,95.0,3.0,10.0,1.0,35.0,4.77,4.71,4.69,3.0,0.36,4.564348191467836
49,311124.0,historic centre bright canal view jordaan,1600010.0,Centrum-West,52.37104,4.87713,Entire home/apt,1.0,250.0,5.0,15.0,315.0,84.0,4.75,4.71,4.58,1.0,0.7,5.5254529391317835
50,319985.0,elegant appartement central location,1640702.0,De Pijp - Rivierenbuurt,52.35669,4.90187,Entire home/apt,1.0,161.0,1.0,90.0,180.0,404.0,4.74,4.82,4.62,3.0,3.37,5.087596335232384
53,343094.0,amstel nest urban retreat two,1740785.0,Oud-Oost,52.35715,4.90926,Private room,1.0,76.0,3.0,30.0,201.0,404.0,4.89,4.88,4.75,1.0,3.37,4.343805421853684
54,350271.0,luxe boat amsterdam ijburg,1775032.0,IJburg - Zeeburgereiland,52.36129,4.98845,Entire home/apt,3.0,395.0,7.0,365.0,358.0,3.0,4.0,5.0,4.0,1.0,0.04,5.981414211254481
55,357980.0,stylish family home city center,1811745.0,De Baarsjes - Oud-West,52.36348,4.87648,Entire home/apt,4.0,245.0,2.0,1125.0,55.0,97.0,4.86,4.9,4.74,1.0,0.8,5.5053315359323625
56,366438.0,amsterdam city centre canal view,1849988.0,Centrum-Oost,52.36738,4.89671,Private room,1.0,125.0,2.0,60.0,118.0,421.0,4.74,4.81,4.63,1.0,3.49,4.836281906951478
57,367107.0,historic centre next amstel peaceful home,1853421.0,Centrum-Oost,52.36263,4.90216,Entire home/apt,1.0,182.0,1.0,30.0,306.0,11.0,5.0,4.91,4.73,1.0,0.14,5.209486152841421
59,378523.0,freedom water,1901477.0,Centrum-Oost,52.3742,4.90401,Entire home/apt,1.0,320.0,4.0,12.0,64.0,110.0,4.94,4.95,4.81,1.0,0.95,5.771441123130016
60,379885.0,private studio houseboat best view amstel,1907015.0,De Pijp - Rivierenbuurt,52.35465,4.9061,Private room,1.0,175.0,3.0,180.0,180.0,82.0,4.65,4.64,4.45,1.0,0.69,5.170483995038151
62,402353.0,comfortable design apartment roof terrace,2008330.0,Watergraafsmeer,52.35338,4.93407,Private room,1.0,119.0,2.0,1125.0,288.0,212.0,4.85,4.83,4.72,1.0,1.8,4.787491742782046
63,414865.0,charming house perfect two,2063261.0,Zuid,52.35043,4.84676,Entire home/apt,1.0,110.0,4.0,30.0,56.0,7.0,4.86,4.86,4.71,1.0,0.09,4.709530201312334
64,415619.0,sunny amsterdam east harbor view,1336633.0,Oostelijk Havengebied - Indische Buurt,52.36905,4.93528,Entire home/apt,1.0,145.0,2.0,30.0,136.0,71.0,4.92,4.94,4.78,1.0,0.6,4.983606621708336
65,437757.0,cool design house wifi,2174719.0,De Pijp - Rivierenbuurt,52.35503,4.90516,Entire home/apt,1.0,113.0,3.0,7.0,2.0,132.0,4.63,4.68,4.54,1.0,1.1,4.736198448394496
66,440992.0,charming houseboat near olympic st,2191136.0,Zuid,52.341621,4.849049,Entire home/apt,2.0,200.0,3.0,60.0,74.0,111.0,4.87,4.86,4.68,1.0,0.93,5.303304908059076
67,441424.0,family house centre amsterdam,2193861.0,Oostelijk Havengebied - Indische Buurt,52.37281,4.94303,Entire home/apt,3.0,150.0,3.0,30.0,15.0,34.0,4.55,4.63,4.47,1.0,0.29,5.017279836814924
68,445660.0,cosy room private entrance,2202945.0,De Baarsjes - Oud-West,52.37001,4.85646,Private room,2.0,75.0,2.0,30.0,212.0,412.0,4.79,4.87,4.67,1.0,3.45,4.330733340286331
69,450767.0,houseboat saturnus amsterdam,2238440.0,Centrum-Oost,52.37006,4.90081,Entire home/apt,2.0,275.0,3.0,1125.0,218.0,91.0,4.61,4.71,4.39,2.0,0.79,5.62040086571715
71,481664.0,live life dam water,1382273.0,Westerpark,52.39134,4.89067,Private room,1.0,75.0,2.0,14.0,202.0,455.0,4.69,4.8,4.45,1.0,4.57,4.330733340286331
73,496953.0,luxury design b b city centre,2453971.0,De Baarsjes - Oud-West,52.36385,4.87483,Private room,1.0,167.0,1.0,31.0,84.0,31.0,4.86,4.89,4.79,2.0,0.27,5.123963979403259
75,505012.0,centre amsterdam perfect family,1645998.0,Centrum-Oost,52.36412,4.88757,Entire home/apt,3.0,299.0,3.0,30.0,163.0,60.0,4.72,4.84,4.48,1.0,0.53,5.703782474656201
76,505650.0,stylish design apartment,2492723.0,Zuid,52.35482,4.87438,Private room,2.0,140.0,3.0,21.0,260.0,132.0,4.95,4.85,4.81,2.0,1.15,4.948759890378168
77,507598.0,canal view apartment jordaan area,2501656.0,Centrum-West,52.37694,4.88003,Entire home/apt,2.0,600.0,2.0,60.0,189.0,62.0,4.74,4.72,4.34,1.0,0.53,6.398594934535208
78,508433.0,amazing views amsterdam bedr,1744556.0,Geuzenveld - Slotermeer,52.37166,4.82951,Entire home/apt,2.0,304.0,3.0,30.0,41.0,63.0,4.86,4.97,4.81,1.0,0.53,5.720311776607412
79,515088.0,familyfriendly suite incl breakfast,2536879.0,Noord-Oost,52.39675,4.99603,Private room,1.0,120.0,2.0,20.0,332.0,2.0,5.0,5.0,4.0,1.0,0.05,4.795790545596741
80,515749.0,unique luxurious houseboat,2540480.0,Centrum-Oost,52.35902,4.89606,Private room,1.0,145.0,3.0,365.0,299.0,181.0,4.84,4.82,4.77,1.0,1.54,4.983606621708336
81,515921.0,apartment near centre amazing view city,2541099.0,Zuid,52.35022,4.8525,Entire home/apt,2.0,159.0,3.0,30.0,26.0,77.0,4.2,4.39,4.08,1.0,0.65,5.075173815233827
82,517996.0,bright canal house amazing view jordaan,2550339.0,Centrum-West,52.37827,4.88568,Entire home/apt,1.0,320.0,3.0,1125.0,166.0,23.0,4.86,4.91,4.64,1.0,0.2,5.771441123130016
84,528022.0,somewhere else,2594559.0,Westerpark,52.39114,4.88846,Private room,1.0,100.0,2.0,30.0,280.0,213.0,4.88,4.87,4.75,1.0,3.23,4.61512051684126
85,537321.0,comfortable apartment perfect location,2639261.0,De Baarsjes - Oud-West,52.37275,4.86189,Entire home/apt,1.0,8812.0,6.0,24.0,7.0,32.0,4.91,4.94,4.75,1.0,0.44,9.08398318309966
